clientAddress,inactive_after_peak,dropout_threshold_blocks
0x0050716e37bc77e6cfc7827d91c84beae923504e,True,20000
0x00d69eaf25a939a2e8db6238c9ea055ca9633571,True,20000
0x00fc3e85cbf336058e8a4fab86c392533c9f2752,True,20000
0x015861aa53850b6b6bc96ce15ddbb96fe653af62,True,20000
0x0171a8ce564573b834ebf7f5028cd3ab7641736a,True,20000
0x017dea1c897cf59dec2a00e19e0c4ad32d0d8d7c,True,20000
0x0196656b3ab87029e66e186cec3685000b00b2bb,True,20000
0x01b643ec625bdb35eb84142b26a641169bfe1ee8,True,20000
0x01e2df20fd03cc201ce96397a2e123ec68d50c7d,True,20000
0x0266cbdfdc09a48fb2c8e4803371e9dff343e68c,True,20000
0x02beaa0aa347734069aeec5210f3d0da955000c1,True,20000
0x02c762a8d9f8df0cecc237a7e3125dc15c2f98c9,True,20000
0x02db169c78de0898cdc0531bc0e88df0e891f745,True,20000
0x0326cc8c9dcdebcad35e64098fdf9bad81436499,True,20000
0x0394ceb38c1e1b628a3ce21140e085c8850da4a5,True,20000
0x04257864af2a53f9a0c3fec5908dfe5b9a3345c6,True,20000
0x04e43778b44d78988f7f26d496417d8ef5c3d423,True,20000
0x04e881af3586f670574a8b6672f0602b459fdf83,True,20000
0x0541b20a575347d0b78eda60b575105540530535,True,20000
0x076775d9d67f39190a6c5655f23c6537f5ff1b00,True,20000
0x07a116b185c2cf607ea1ee0f20915f1739a10877,True,20000
0x082c15ded2d8ba0950ebc690a85c08d873778312,True,20000
0x084b2bc5d196b095edf713ef50f8cbc3aa13ebe0,True,20000
0x089ed226a36499eff64b71d0ced520c7605f6056,True,20000
0x08aaf563d325c72e7deccfe6497b2598263525be,True,20000
0x09310046ee674ac90c0174f0f5f78d92de143b29,True,20000
0x095dd36b382740cbf7ed27ea2f53b2ccdced0e2b,True,20000
0x0aab51d06651b55bb1ee4fc5625f632a0e8731a6,True,20000
0x0ab0c55443639c5d3a71607fcf96813e93a7bce5,True,20000
0x0ab8ce596f88067a9948dc0af850167fc7454f49,True,20000
0x0ad02bde60fa40fd64f288670ccc09579b69e7bd,True,20000
0x0b9e846bc1bb212a20e2a57e9628fd18f640a05c,True,20000
0x0bd89d50ae8067aaf882428330288014d1858ec7,True,20000
0x0c1b2c659588a99f3c04b33c63a923a52818f1a2,True,20000
0x0c4b137c237931ba7429fbd17367546136dbb662,True,20000
0x0d3373101541fd3a6806833dc5f547a6ee3b669d,True,20000
0x0daa32736d672df0e35a9b43c093169fce7b267d,True,20000
0x0dfad89ab6bb91897f26b4353c2d051b457b18e2,True,20000
0x0e3dff2718ededa1599cc09ccdf0b31ad2237e11,True,20000
0x0e8ae3fb479192ccc294be535e8d49151bbf4920,True,20000
0x0e9c7364e5af77bf72273fda5b06d8606bd3f723,True,20000
0x0eacda5a36fba2d4dada0b4c71f52bb8148a3bd5,True,20000
0x0ebba5c1a7aefb822e2576d1d0391683f3c6f4f1,True,20000
0x1056232ff9eef40dd08fa746400e2527d3d3e734,True,20000
0x1117ba404a57af8d5b902e86226ef3f17eb2eaa7,True,20000
0x11adbc1b3fd5cb5f29b0052b4affe725645b5e4c,True,20000
0x121e33197fa468de29e294e66be1a72e89a8472e,True,20000
0x129727854be08c0e195383043d6bd5bc1810ff15,True,20000
0x12a5f14360e82c8c06fccabe60ed0cc096aba5fe,False,20000
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,False,20000
0x137c46304cc4593065e9832aa2dab7c698db4d97,True,20000
0x13a6d4b1daf00b8cc466179175550222b2719be7,True,20000
0x13ad7bf04aa7215a76a5c713a85b20b97773747f,True,20000
0x13cf0934354939a411c0db6581505f7d1ad6639a,True,20000
0x13d15fad32572109e448fe51e06c86a58287aad1,True,20000
0x14ad5c32f05cec8cc84c5ca09047f4d7745f4740,True,20000
0x153babf753e306e27861fcc33a56ae015d5c739c,True,20000
0x15b98aba3b7d469fc00c5cc6a59cb8ff350b4e17,True,20000
0x15cf1a1bdb9d66ec90cd507cbc38422700e69bf1,True,20000
0x16f5fda2f7829690d4bdc93286493b9bec1bbb4d,True,20000
0x17938a28b82802d1dd71ad978a3c608995b59c72,True,20000
0x17e3af3775d5c31edf333670c203a210633cbaa5,True,20000
0x18194459186272fe99a8552bb14957f9e61d1876,True,20000
0x19e21db3abb299da0873760030b2269b4f8195f1,True,20000
0x1a0b8eb610ed3489b577892950bb6be36358167d,True,20000
0x1a74a30b47bd9e02d4d1f9c9f37d2a3c61abae48,True,20000
0x1b46240e0c6291078a9fb46ffe01f232c231ce8b,True,20000
0x1b609cf7a9dc0c2f7d5f7c7e9882f37f30d86dd8,True,20000
0x1b7a70c7d5a906f72f7e4d129a44208500af5935,True,20000
0x1bde2318543a0bd97da915e0c33470636b0aa2c7,True,20000
0x1ca4dffbc890ee331d9ec5b61ea6dc3c154ffb2a,True,20000
0x1d23f14f6605c97a87734ef3c3ad7f39d5336b7c,True,20000
0x1d689b04a91aaf5dc405e6f9a9b0c072982dcdc4,True,20000
0x1d6ce8d47d5e910083f15fa629b940092499832e,True,20000
0x1da271bf0cf36ac3409861d9d909262cfe6bfc69,True,20000
0x1e0e1e9fecef3b945dbb61ae61d27333c1b3acc8,True,20000
0x1e2aaf59f027c71fd047bbfe7e0ebe06a9b18a04,True,20000
0x1e7b413f1d5f0be67f8e5e0ee0e515f46e462bd0,True,20000
0x1ebf9bb2d611dd4e8ed42a4c3face536c4fb2c5d,True,20000
0x1f2e3a299715c95ad85721ed314543144ca65c89,True,20000
0x205b5285c8a84eb5b5930af4437f0d66fd7c9ad4,True,20000
0x20c9b455dc5ef23fe7fd40c7c653c54df038ddad,True,20000
0x210bfc72056842cb32f141aa5d984a7a98e2f110,True,20000
0x212b06ee3afaab82c8d1efd2177845f2fa3d6e49,True,20000
0x213eaae57372a8a883a0850492ef1ee4b2865b74,True,20000
0x22e7061e09176d6097092948e82858c063dd818e,True,20000
0x23210ce071f2e1c0ac8deb6b2ff27e645fd727d7,True,20000
0x232cebb2b68b72eee1b4459dc912a573d80d9854,True,20000
0x232eddf9b407ea1477c212ac4c5ca806ad1d3671,True,20000
0x23921a5e69061ada40c56b5c446d0a6005cb6ea3,True,20000
0x24bd40decdf5a4c5b8960f6ed35d24ed851a740c,True,20000
0x24ed5ca2bfd575df34cb56e46ebd88d2e80b3eac,True,20000
0x260815d4aa2a2fffcf0f8eb72194f14ac080a1df,True,20000
0x2636d9f1604b8e3aa4e004085706ad67c81c8d5d,True,20000
0x2674d6578c95e6191cffa2b2c234a2bba626a323,True,20000
0x26c397bb1abcfcc3155cfebf1687a6e784cba811,True,20000
0x26f06c75eaaba41c5f52a196d6bd5065596f7f3f,True,20000
0x271a67f6c0a10bea9843c84c23bbcaa2b5d64273,True,20000
0x273ca4028abc050d8b6edf2fd5b9bc25d26845be,True,20000
0x2757ab6586c6b11af657746a6e502523fb167b65,True,20000
0x2831c0338cc1b60eb4b23e1b3dc3c1da44b86a33,True,20000
0x285263eb8f323807162ecbdec7ed20ac66f60985,True,20000
0x28b58dd72761e66f73867cd6610156fa051882cc,True,20000
0x293ba51b1c75914d3412785d65bf1c34e48ed93d,True,20000
0x29fdf7915f198dc728247582f3882b3b6a87b6e0,True,20000
0x2aab9d90d9438fdcb02ed419844e96b04ebb876a,True,20000
0x2aba080b1ff770256cebd5344694865cc218e0b5,True,20000
0x2ae94bb28ab2f54c03a1a05c73623549b9a93ef7,True,20000
0x2c0738b2a76f503497c9a994728056110a768756,True,20000
0x2c2057ede2aba3eca467988854bf3f756f8eda26,True,20000
0x2d3cd6a4642850c970de07f957a09962829bf177,False,20000
0x2d7af2d3a439e9e837532076d57576ac8c3b3f13,True,20000
0x2d9c94d1ad2878ed419b0258375d5cf2f84aac7a,True,20000
0x2d9eaf1874eb27cf8517b688d8ab3e1ec7591ce6,True,20000
0x2e37e821f03d3819595ed16ba39bfbe04ce89d7b,True,20000
0x2e547ad1ffcf46b2290cfeb574d638b33b3072f9,True,20000
0x2eae6e14dcebb35e2ae83b8d2c128f10d0b0a128,True,20000
0x2f03e6070eb8190221503081833bdb96a6411e3f,True,20000
0x2fa385b8cfef2f3a5f54ece7b267d7445ad47253,True,20000
0x2fba95b6075c507f98caa7c45ae37ed1c6e0fa47,True,20000
0x30d23c78cd271250a404af33279df8372facdfd8,True,20000
